Pais;Nome_Regiao;Codigo_Regiao;Nome_UF;Codigo_UF;Sigla_UF;Ano;Populacao_Total;Populacao_Homens;Populacao_Mulheres;Nascimentos;Obitos;TBN;TBM;EVN;EVN_Homens;EVN_Mulheres;TMI;TMI_Homens;TMI_Mulheres;TFT;TEF_15_19;TEF_20_24;TEF_25_29;TEF_30_34;TEF_35_39;TEF_40_44;TEF_45_49;Rz_Dep_Jovens;Rz_Dep_Idosos;Rz_Dep_Total;Indice_Envelhecimento;Proporcao_0a14anos;Proporcao_15a64anos;Proporcao_65anosoumais;Proporcao_15a59anos;Proporcao_60anosoumais;Idade_Mediana
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2049;3.912.020;1.896.519;2.015.501;37.491;41.829;9,58;10,69;79,33;75,97;82,71;10,16;11,17;9,09;1,64;0,0414;0,073;0,0834;0,0729;0,0423;0,013;0,002;23,46;32,3;55,76;137,09;15,1;64,2;20,7;57,13;27,81;44,23
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2050;3.908.632;1.894.670;2.013.962;37.210;42.688;9,52;10,92;79,37;76,02;82,73;10,15;11,16;9,09;1,64;0,0408;0,0727;0,0836;0,0732;0,0426;0,0131;0,0021;23,44;33,32;56,76;142;15;63,8;21,3;56,69;28,35;44,51
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2051;3.904.116;1.892.296;2.011.820;36.935;43.532;9,46;11,15;79,4;76,07;82,75;10,15;11,15;9,09;1,64;0,0408;0,0727;0,0836;0,0732;0,0426;0,0131;0,0021;23,44;34,36;57,8;146,31;14,9;63,4;21,8;56,28;28,86;44,78
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2052;3.898.491;1.889.409;2.009.082;36.673;44.369;9,41;11,38;79,43;76,12;82,77;10,14;11,14;9,09;1,64;0,0408;0,0727;0,0836;0,0732;0,0426;0,0131;0,0021;23,45;35,43;58,88;150,68;14,8;62,9;22,3;55,9;29,34;45,02
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2053;3.891.770;1.886.016;2.005.754;36.399;45.187;9,35;11,61;79,46;76,17;82,79;10,13;11,13;9,09;1,64;0,0408;0,0727;0,0836;0,0732;0,0426;0,0131;0,0021;23,48;36,5;59,98;155,1;14,7;62,5;22,8;55,55;29,78;45,24
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2054;3.883.966;1.882.121;2.001.845;36.113;45.976;9,3;11,84;79,49;76,21;82,8;10,13;11,13;9,08;1,64;0,0408;0,0727;0,0836;0,0732;0,0426;0,0131;0,0021;23,5;37,54;61,05;159,59;14,6;62,1;23,3;55,19;30,21;45,47
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2055;3.875.091;1.877.728;1.997.363;35.812;46.741;9,24;12,06;79,52;76,26;82,82;10,13;11,12;9,08;1,64;0,0408;0,0727;0,0836;0,0732;0,0426;0,0131;0,0021;23,53;38,52;62,05;164,14;14,5;61,7;23,8;54,84;30,64;45,68
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2056;3.865.173;1.872.848;1.992.325;35.524;47.472;9,19;12,28;79,54;76,3;82,83;10,12;11,12;9,08;1,64;0,0408;0,0727;0,0836;0,0732;0,0426;0,0131;0,0021;23,55;39,45;63;168,06;14,4;61,4;24,2;54,49;31,07;45,87
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2057;3.854.254;1.867.501;1.986.753;35.245;48.176;9,14;12,5;79,57;76,34;82,85;10,12;11,11;9,08;1,64;0,0408;0,0727;0,0836;0,0732;0,0426;0,0131;0,0021;23,57;40,3;63,87;170,83;14,4;61;24,6;54,13;31,49;46,04
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2058;3.842.355;1.861.695;1.980.660;34.952;48.860;9,1;12,72;79,59;76,37;82,86;10,12;11,11;9,08;1,64;0,0408;0,0727;0,0836;0,0732;0,0426;0,0131;0,0021;23,58;41,11;64,69;174,83;14,3;60,7;25;53,79;31,89;46,22
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2059;3.829.494;1.855.435;1.974.059;34.655;49.512;9,05;12,93;79,61;76,41;82,87;10,12;11,1;9,08;1,64;0,0408;0,0727;0,0836;0,0732;0,0426;0,0131;0,0021;23,6;41,91;65,51;176,92;14,3;60,4;25,3;53,47;32,27;46,37
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2060;3.815.691;1.848.729;1.966.962;34.353;50.144;9;13,14;79,63;76,44;82,88;10,12;11,1;9,08;1,64;0,0408;0,0727;0,0836;0,0732;0,0426;0,0131;0,0021;23,62;42,71;66,33;180,99;14,2;60,1;25,7;53,19;32,61;46,53
Brasil;Nordeste;2;Paraíba;25;PB;2010;3.840.796;1.861.223;1.979.573;58.544;32.139;15,24;8,37;71,24;67,38;75,1;22,87;23,29;22,43;1,76;0,0644;0,0987;0,0868;0,0601;0,0309;0,0092;0,0012;39,13;12,91;52,04;33,07;25,7;65,8;8,5;62,35;11,91;28,31
Brasil;Nordeste;2;Paraíba;25;PB;2011;3.859.813;1.869.634;1.990.179;56.215;31.682;14,56;8,21;71,59;67,73;75,46;21,46;21,81;21,1;1,68;0,0614;0,0919;0,0837;0,0597;0,0303;0,0085;0,0008;38,05;12,96;51,01;34,13;25,2;66,2;8,6;62,75;12,05;28,74
Brasil;Nordeste;2;Paraíba;25;PB;2012;3.875.373;1.876.227;1.999.146;50.642;31.346;13,07;8,09;71,94;68,06;75,82;20,18;20,47;19,87;1,51;0,0563;0,0796;0,0753;0,0552;0,0275;0,0076;0,0006;36,88;13,07;49,94;35,37;24,6;66,7;8,7;63,19;12,21;29,19
Brasil;Nordeste;2;Paraíba;25;PB;2013;3.890.494;1.882.569;2.007.925;54.623;31.163;14,04;8,01;72,29;68,4;76,16;19,02;19,27;18,75;1,63;0,0606;0,0831;0,0809;0,0613;0,0304;0,0084;0,0008;35,73;13,21;48,94;37,08;24;67,1;8,9;63,62;12,39;29,65
Brasil;Nordeste;2;Paraíba;25;PB;2014;3.910.059;1.891.174;2.018.885;59.128;31.138;15,12;7,96;72,61;68,72;76,49;17,97;18,19;17,72;1,76;0,0648;0,0883;0,0877;0,0672;0,0338;0,0094;0,0008;34,81;13,36;48,17;38,3;23,5;67,5;9;63,95;12,56;30,09
Brasil;Nordeste;2;Paraíba;25;PB;2015;3.932.537;1.901.265;2.031.272;60.204;31.114;15,31;7,91;72,93;69,03;76,8;17,01;17,22;16,79;1,79;0,0653;0,0897;0,0886;0,0692;0,035;0,0099;0,0007;34,05;13,52;47,57;39,83;23,1;67,8;9,2;64,19;12,73;30,5
Brasil;Nordeste;2;Paraíba;25;PB;2016;3.953.693;1.910.681;2.043.012;56.213;31.063;14,22;7,86;73,23;69,34;77,11;16,15;16,34;15,94;1,67;0,06;0,0852;0,0811;0,065;0,0335;0,0094;0,0007;33,27;13,68;46,95;41,15;22,6;68;9,3;64,43;12,92;30,92
Brasil;Nordeste;2;Paraíba;25;PB;2017;3.974.437;1.919.893;2.054.544;59.138;31.064;14,88;7,82;73,53;69,63;77,4;15,37;15,56;15,17;1,76;0,0626;0,0895;0,0856;0,0688;0,0356;0,0101;0,0008;32,57;13,86;46,42;42,79;22,2;68,3;9,5;64,63;13,13;31,35
Brasil;Nordeste;2;Paraíba;25;PB;2018;3.996.496;1.929.789;2.066.707;58.711;31.128;14,69;7,79;73,82;69,92;77,67;14,66;14,85;14,47;1,76;0,0618;0,0888;0,0854;0,0688;0,0358;0,0101;0,0008;32,01;14,05;46,06;43,84;21,9;68,5;9,6;64,73;13,35;31,76
Brasil;Nordeste;2;Paraíba;25;PB;2019;4.018.127;1.939.480;2.078.647;58.234;31.211;14,49;7,77;74,09;70,2;77,94;14,03;14,21;13,85;1,75;0,061;0,0881;0,0852;0,0688;0,0359;0,0102;0,0009;31,52;14,26;45,78;45,37;21,6;68,6;9,8;64,78;13,6;32,17
Brasil;Nordeste;2;Paraíba;25;PB;2020;4.039.277;1.948.943;2.090.334;57.747;31.318;14,3;7,75;74,36;70,47;78,19;13,47;13,64;13,28;1,74;0,0602;0,0874;0,085;0,0689;0,0361;0,0103;0,0009;31,01;14,49;45,5;46,95;21,3;68,7;10;64,8;13,89;32,59
Brasil;Nordeste;2;Paraíba;25;PB;2021;4.059.905;1.958.161;2.101.744;57.247;31.465;14,1;7,75;74,62;70,73;78,44;12,96;13,13;12,78;1,74;0,0594;0,0868;0,0848;0,0689;0,0363;0,0104;0,0009;30,53;14,74;45,27;48,1;21;68,8;10,1;64,78;14,2;33
Brasil;Nordeste;2;Paraíba;25;PB;2022;4.079.917;1.967.089;2.112.828;56.658;31.656;13,89;7,76;74,86;70,99;78,67;12,51;12,68;12,33;1,73;0,0587;0,0861;0,0847;0,069;0,0365;0,0105;0,001;30,16;15,01;45,17;49,52;20,8;68,9;10,3;64,68;14,55;33,41
Brasil;Nordeste;2;Paraíba;25;PB;2023;4.099.203;1.975.675;2.123.528;56.024;31.890;13,67;7,78;75,09;71,24;78,89;12,1;12,27;11,92;1,73;0,0579;0,0855;0,0845;0,0691;0,0366;0,0106;0,001;29,84;15,32;45,15;51,46;20,6;68,9;10,6;64,53;14,92;33,83
Brasil;Nordeste;2;Paraíba;25;PB;2024;4.117.682;1.983.881;2.133.801;55.358;32.162;13,44;7,81;75,32;71,47;79,1;11,74;11,91;11,56;1,72;0,0572;0,0849;0,0844;0,0691;0,0368;0,0106;0,0011;29,55;15,67;45,22;52,94;20,4;68,9;10,8;64,34;15,31;34,24
Brasil;Nordeste;2;Paraíba;25;PB;2025;4.135.286;1.991.675;2.143.611;54.660;32.471;13,22;7,85;75,54;71,7;79,31;11,41;11,59;11,24;1,72;0,0565;0,0843;0,0843;0,0692;0,037;0,0107;0,0011;29,35;16,07;45,42;54,95;20,2;68,8;11,1;64,11;15,71;34,65
Brasil;Nordeste;2;Paraíba;25;PB;2026;4.151.945;1.999.024;2.152.921;53.929;32.820;12,99;7,9;75,75;71,93;79,5;11,13;11,3;10,95;1,71;0,0558;0,0838;0,0842;0,0693;0,0372;0,0108;0,0011;29,22;16,53;45,75;56,5;20;68,6;11,3;63,83;16,12;35,06
Brasil;Nordeste;2;Paraíba;25;PB;2027;4.167.546;2.005.874;2.161.672;53.083;33.203;12,74;7,97;75,95;72,14;79,68;10,87;11,04;10,7;1,71;0,0551;0,0832;0,0841;0,0695;0,0374;0,0109;0,0012;29,24;17,06;46,3;58,5;20;68,4;11,7;63,46;16,55;35,47
Brasil;Nordeste;2;Paraíba;25;PB;2028;4.181.999;2.012.183;2.169.816;52.230;33.613;12,49;8,04;76,15;72,35;79,86;10,64;10,81;10,47;1,7;0,0544;0,0827;0,084;0,0696;0,0376;0,011;0,0012;29,28;17,63;46,91;60,3;19,9;68,1;12;63,08;16,99;35,88
Brasil;Nordeste;2;Paraíba;25;PB;2029;4.195.340;2.017.967;2.177.373;51.502;34.039;12,28;8,11;76,33;72,55;80,03;10,45;10,61;10,27;1,7;0,0537;0,0822;0,0839;0,0697;0,0378;0,0111;0,0013;29,11;18,2;47,31;62,63;19,8;67,9;12,4;62,81;17,42;36,29
Brasil;Nordeste;2;Paraíba;25;PB;2030;4.207.657;2.023.270;2.184.387;50.849;34.477;12,08;8,19;76,51;72,74;80,18;10,27;10,43;10,09;1,69;0,0531;0,0816;0,0839;0,0698;0,038;0,0112;0,0013;28,8;18,76;47,56;65,13;19,5;67,8;12,7;62,63;17,85;36,7
Brasil;Nordeste;2;Paraíba;25;PB;2031;4.218.905;2.028.065;2.190.840;50.155;34.926;11,89;8,28;76,68;72,93;80,34;10,1;10,28;9,93;1,69;0,0524;0,0811;0,0838;0,07;0,0383;0,0113;0,0013;28,54;19,36;47,89;67,88;19,3;67,6;13,1;62,42;18,28;37,11
Brasil;Nordeste;2;Paraíba;25;PB;2032;4.228.977;2.032.296;2.196.681;49.418;35.400;11,69;8,37;76,83;73,11;80,48;9,97;10,13;9,79;1,69;0,0517;0,0807;0,0838;0,0701;0,0385;0,0114;0,0014;28,28;19,98;48,26;70,68;19,1;67,5;13,5;62,22;18,7;37,53
Brasil;Nordeste;2;Paraíba;25;PB;2033;4.237.853;2.035.952;2.201.901;48.731;35.894;11,5;8,47;76,99;73,28;80,62;9,84;10,01;9,66;1,68;0,0511;0,0802;0,0837;0,0703;0,0387;0,0115;0,0014;27,95;20,6;48,55;73,94;18,8;67,3;13,9;62,05;19,13;37,94
Brasil;Nordeste;2;Paraíba;25;PB;2034;4.245.570;2.039.052;2.206.518;48.120;36.418;11,33;8,58;77,14;73,45;80,75;9,73;9,9;9,55;1,68;0,0505;0,0797;0,0837;0,0704;0,0389;0,0116;0,0014;27,62;21,23;48,85;76,88;18,6;67,2;14,3;61,87;19,58;38,35
Brasil;Nordeste;2;Paraíba;25;PB;2035;4.252.159;2.041.612;2.210.547;47.556;36.975;11,18;8,7;77,28;73,61;80,87;9,63;9,8;9,46;1,68;0,0498;0,0792;0,0837;0,0706;0,0391;0,0117;0,0015;27,29;21,85;49,13;79,78;18,3;67,1;14,6;61,65;20,05;38,76
Brasil;Nordeste;2;Paraíba;25;PB;2036;4.257.603;2.043.627;2.213.976;46.969;37.558;11,03;8,82;77,42;73,76;80,99;9,54;9,72;9,37;1,68;0,0492;0,0788;0,0837;0,0708;0,0394;0,0118;0,0015;26,96;22,46;49,42;83,33;18;66,9;15;61,41;20,55;39,17
Brasil;Nordeste;2;Paraíba;25;PB;2037;4.261.871;2.045.084;2.216.787;46.400;38.172;10,89;8,96;77,54;73,91;81,1;9,47;9,64;9,29;1,67;0,0486;0,0783;0,0836;0,0709;0,0396;0,0119;0,0016;26,64;23,07;49,71;86,52;17,8;66,8;15,4;61,14;21,06;39,57
Brasil;Nordeste;2;Paraíba;25;PB;2038;4.264.971;2.045.987;2.218.984;45.878;38.803;10,76;9,1;77,67;74,05;81,2;9,41;9,57;9,23;1,67;0,048;0,0779;0,0836;0,0711;0,0398;0,012;0,0016;26,32;23,69;50,01;90,29;17,5;66,7;15,8;60,85;21,6;39,98
Brasil;Nordeste;2;Paraíba;25;PB;2039;4.266.919;2.046.347;2.220.572;45.383;39.458;10,64;9,25;77,78;74,19;81,3;9,34;9,51;9,17;1,67;0,0474;0,0775;0,0836;0,0713;0,0401;0,0121;0,0016;26,03;24,33;50,36;93,64;17,3;66,5;16,2;60,54;22,15;40,38
Brasil;Nordeste;2;Paraíba;25;PB;2040;4.267.727;2.046.170;2.221.557;44.902;40.106;10,52;9,4;77,9;74,32;81,39;9,29;9,46;9,11;1,67;0,0468;0,077;0,0837;0,0715;0,0403;0,0121;0,0017;25,76;25,03;50,79;97,08;17,1;66,3;16,6;60,21;22,71;40,77
Brasil;Nordeste;2;Paraíba;25;PB;2041;4.267.396;2.045.455;2.221.941;44.415;40.769;10,41;9,55;78;74,44;81,48;9,24;9,41;9,07;1,66;0,0462;0,0766;0,0837;0,0717;0,0405;0,0122;0,0017;25,51;25,78;51,29;100,59;16,9;66,1;17;59,87;23,27;41,16
Brasil;Nordeste;2;Paraíba;25;PB;2042;4.265.937;2.044.208;2.221.729;43.988;41.447;10,31;9,72;78,11;74,56;81,57;9,2;9,37;9,02;1,66;0,0456;0,0762;0,0837;0,0719;0,0408;0,0123;0,0018;25,3;26,57;51,87;104,79;16,7;65,8;17,5;59,51;23,84;41,54
Brasil;Nordeste;2;Paraíba;25;PB;2043;4.263.380;2.042.447;2.220.933;43.589;42.139;10,22;9,88;78,21;74,68;81,65;9,16;9,33;8,99;1,66;0,045;0,0758;0,0837;0,0721;0,041;0,0124;0,0018;25,11;27,4;52,51;109,09;16,5;65,6;18;59,13;24,4;41,92
Brasil;Nordeste;2;Paraíba;25;PB;2044;4.259.719;2.040.169;2.219.550;43.179;42.846;10,14;10,06;78,3;74,79;81,73;9,13;9,3;8,96;1,66;0,0444;0,0754;0,0838;0,0723;0,0413;0,0126;0,0018;24,95;28,27;53,22;113,5;16,3;65,3;18,5;58,75;24,97;42,28
Brasil;Nordeste;2;Paraíba;25;PB;2045;4.254.930;2.037.363;2.217.567;42.763;43.569;10,05;10,24;78,39;74,9;81,8;9,1;9,27;8,93;1,66;0,0439;0,075;0,0838;0,0725;0,0415;0,0127;0,0019;24,81;29,17;53,98;117,39;16,1;64,9;18,9;58,35;25,53;42,63
Brasil;Nordeste;2;Paraíba;25;PB;2046;4.249.005;2.034.026;2.214.979;42.364;44.305;9,97;10,43;78,47;75;81,87;9,08;9,25;8,9;1,65;0,0433;0,0746;0,0838;0,0727;0,0418;0,0128;0,0019;24,69;30,09;54,78;121,25;16;64,6;19,4;57,96;26,09;42,97
Brasil;Nordeste;2;Paraíba;25;PB;2047;4.241.983;2.030.180;2.211.803;42.044;45.043;9,91;10,62;78,55;75,09;81,93;9,05;9,22;8,88;1,65;0,0427;0,0742;0,0839;0,0729;0,042;0,0129;0,002;24,59;31,02;55,62;125,95;15,8;64,3;19,9;57,56;26,63;43,3
Brasil;Nordeste;2;Paraíba;25;PB;2048;4.233.897;2.025.843;2.208.054;41.726;45.796;9,86;10,82;78,63;75,19;81,99;9,03;9,2;8,86;1,65;0,0421;0,0738;0,0839;0,0732;0,0423;0,013;0,002;24,52;31,97;56,49;129,94;15,7;63,9;20,4;57,17;27,16;43,62
Brasil;Nordeste;2;Paraíba;25;PB;2049;4.224.706;2.020.997;2.203.709;41.346;46.553;9,79;11,02;78,7;75,28;82,05;9,02;9,19;8,84;1,65;0,0416;0,0734;0,084;0,0734;0,0425;0,0131;0,002;24,46;32,94;57,4;134,84;15,5;63,5;20,9;56,78;27,68;43,93
Brasil;Nordeste;2;Paraíba;25;PB;2050;4.214.358;2.015.619;2.198.739;40.932;47.318;9,71;11,23;78,77;75,36;82,11;9;9,17;8,83;1,65;0,041;0,073;0,084;0,0736;0,0428;0,0132;0,0021;24,42;33,9;58,32;138,96;15,4;63,2;21,4;56,4;28,17;44,24
Brasil;Nordeste;2;Paraíba;25;PB;2051;4.202.839;2.009.703;2.193.136;40.539;48.086;9,65;11,44;78,84;75,44;82,16;8,99;9,16;8,81;1,65;0,041;0,073;0,084;0,0735;0,0427;0,0132;0,0021;24,39;34,87;59,26;143,14;15,3;62,8;21,9;56,03;28,65;44,52
Brasil;Nordeste;2;Paraíba;25;PB;2052;4.190.189;2.003.273;2.186.916;40.200;48.849;9,59;11,66;78,9;75,52;82,21;8,97;9,15;8,8;1,65;0,041;0,0729;0,0839;0,0735;0,0427;0,0131;0,0021;24,37;35,83;60,2;147,37;15,2;62,4;22,4;55,66;29,13;44,79
Brasil;Nordeste;2;Paraíba;25;PB;2053;4.176.432;1.996.343;2.180.089;39.839;49.600;9,54;11,88;78,96;75,6;82,25;8,96;9,14;8,79;1,65;0,0409;0,0729;0,0838;0,0734;0,0427;0,0131;0,0021;24,36;36,77;61,13;150,99;15,1;62,1;22,8;55,3;29,59;45,04
Brasil;Nordeste;2;Paraíba;25;PB;2054;4.161.539;1.988.900;2.172.639;39.411;50.331;9,47;12,09;79,02;75,67;82,3;8,95;9,13;8,78;1,64;0,0409;0,0728;0,0838;0,0734;0,0427;0,0131;0,0021;24,36;37,69;62,05;155,33;15;61,7;23,3;54,93;30,04;45,27
Brasil;Nordeste;2;Paraíba;25;PB;2055;4.145.474;1.980.924;2.164.550;38.943;51.049;9,39;12,31;79,07;75,74;82,34;8,95;9,12;8,77;1,64;0,0409;0,0728;0,0837;0,0734;0,0426;0,0131;0,0021;24,35;38,59;62,94;159,06;14,9;61,4;23,7;54,58;30,47;45,48
Brasil;Nordeste;2;Paraíba;25;PB;2056;4.128.245;1.972.421;2.155.824;38.495;51.744;9,32;12,53;79,12;75,8;82,38;8,94;9,11;8,77;1,64;0,0409;0,0728;0,0837;0,0733;0,0426;0,0131;0,0021;24,36;39,47;63,82;161,74;14,9;61;24,1;54,23;30,9;45,67
Brasil;Nordeste;2;Paraíba;25;PB;2057;4.109.898;1.963.415;2.146.483;38.067;52.408;9,26;12,75;79,17;75,86;82,42;8,93;9,1;8,76;1,64;0,0408;0,0727;0,0837;0,0733;0,0426;0,0131;0,0021;24,36;40,33;64,69;165,54;14,8;60,7;24,5;53,88;31,33;45,83
Brasil;Nordeste;2;Paraíba;25;PB;2058;4.090.459;1.953.919;2.136.540;37.620;53.052;9,2;12,97;79,21;75,92;82,45;8,93;9,1;8,75;1,64;0,0408;0,0727;0,0836;0,0732;0,0426;0,0131;0,0021;24,37;41,19;65,56;169,39;14,7;60,4;24,9;53,54;31,74;45,93
Brasil;Nordeste;2;Paraíba;25;PB;2059;4.069.934;1.943.935;2.125.999;37.153;53.666;9,13;13,19;79,26;75,98;82,49;8,93;9,09;8,75;1,64;0,0408;0,0726;0,0836;0,0732;0,0425;0,0131;0,0021;24,37;42,03;66,41;173,29;14,6;60,1;25,3;53,21;32,14;46,02
Brasil;Nordeste;2;Paraíba;25;PB;2060;4.048.336;1.933.467;2.114.869;36.674;54.254;9,06;13,4;79,3;76,04;82,52;8,93;9,09;8,74;1,64;0,0408;0,0726;0,0835;0,0732;0,0425;0,0131;0,0021;24,38;42,86;67,24;175,34;14,6;59,8;25,6;52,91;32,52;46,18
Brasil;Nordeste;2;Pernambuco;26;PE;2010;9.000.873;4.332.720;4.668.153;142.901;68.468;15,88;7,61;71,13;66,83;75,47;18,51;20,98;15,91;1,79;0,0717;0,1037;0,0868;0,0578;0,0292;0,0085;0,0008;39,73;11,02;50,75;27,65;26,4;66,3;7,3;63,08;10,56;27,96
Brasil;Nordeste;2;Pernambuco;26;PE;2011;9.062.229;4.360.157;4.702.072;147.403;67.358;16,27;7,43;71,65;67,4;75,89;17,08;19,3;14,75;1,85;0,0727;0,1047;0,0896;0,0611;0,0314;0,0086;0,0008;38,75;11,13;49,89;28,57;25,9;66,7;7,4;63,41;10,73;28,36
Brasil;Nordeste;2;Pernambuco;26;PE;2012;9.126.434;4.389.217;4.737.217;146.266;66.615;16,03;7,3;72,13;67,94;76,3;15,87;17,87;13,78;1,83;0,0725;0,1019;0,0877;0,0623;0,0317;0,0085;0,0008;37,8;11,28;49,08;29,92;25,4;67,1;7,6;63,73;10,91;28,75
Brasil;Nordeste;2;Pernambuco;26;PE;2013;9.189.504;4.417.869;4.771.635;143.301;66.007;15,59;7,18;72,6;68,47;76,69;14,85;16,65;12,96;1,79;0,0709;0,0982;0,0851;0,0625;0,0314;0,0084;0,0008;36,84;11,46;48,3;31,05;24,8;67,4;7,7;64,05;11,11;29,15
Brasil;Nordeste;2;Pernambuco;26;PE;2014;9.252.442;4.446.635;4.805.807;144.476;65.568;15,61;7,09;73,05;68,97;77,06;13,99;15,62;12,27;1,8;0,0707;0,0976;0,0857;0,0637;0,0325;0,0088;0,0007;35,94;11,65;47,59;32,38;24,4;67,8;7,9;64,33;11,32;29,55
Brasil;Nordeste;2;Pernambuco;26;PE;2015;9.317.744;4.476.794;4.840.950;146.832;65.289;15,76;7,01;73,48;69,46;77,41;13,26;14,75;11,7;1,83;0,0707;0,0981;0,0878;0,0656;0,0336;0,0092;0,0007;35,17;11,86;47,03;33,89;23,9;68;8,1;64,53;11,55;29,95
Brasil;Nordeste;2;Pernambuco;26;PE;2016;9.377.368;4.504.228;4.873.140;132.090;65.020;14,09;6,93;73,89;69,92;77,75;12,66;14,02;11,23;1,65;0,0633;0,0889;0,0783;0,059;0,0304;0,0086;0,0007;34,36;12,08;46,44;34,89;23,5;68,3;8,2;64,73;11,81;30,37
Brasil;Nordeste;2;Pernambuco;26;PE;2017;9.434.839;4.530.736;4.904.103;141.691;64.932;15,02;6,88;74,27;70,36;78,06;12,14;13,4;10,83;1,77;0,0673;0,095;0,0844;0,0639;0,033;0,0093;0,0008;33,67;12,32;45,99;36,36;23,1;68,5;8,4;64,85;12,09;30,8
Brasil;Nordeste;2;Pernambuco;26;PE;2018;9.496.735;4.559.676;4.937.059;140.497;65.058;14,79;6,85;74,63;70,78;78,36;11,72;12,88;10,51;1,76;0,0662;0,094;0,0841;0,064;0,0332;0,0094;0,0008;33,1;12,59;45,68;37,89;22,7;68,6;8,6;64,9;12,38;31,21
Brasil;Nordeste;2;Pernambuco;26;PE;2019;9.557.517;4.588.206;4.969.311;139.264;65.214;14,57;6,82;74,98;71,17;78,65;11,37;12,44;10,24;1,75;0,0652;0,093;0,0838;0,0641;0,0334;0,0095;0,0008;32,56;12,87;45,44;39,29;22,4;68,8;8,8;64,92;12,69;31,63
Brasil;Nordeste;2;Pernambuco;26;PE;2020;9.617.072;4.616.264;5.000.808;137.972;65.465;14,35;6,81;75,31;71,55;78,92;11,07;12,07;10,02;1,74;0,0642;0,0921;0,0836;0,0642;0,0337;0,0096;0,0009;32,06;13,18;45,25;41,18;22,1;68,8;9,1;64,9;13,03;32,04
Brasil;Nordeste;2;Pernambuco;26;PE;2021;9.675.249;4.643.766;5.031.483;136.670;65.854;14,13;6,81;75,62;71,9;79,17;10,82;11,76;9,83;1,73;0,0632;0,0912;0,0834;0,0644;0,0339;0,0097;0,0009;31,58;13,52;45,1;42,66;21,8;68,9;9,3;64,86;13,38;32,46
Brasil;Nordeste;2;Pernambuco;26;PE;2022;9.731.843;4.670.604;5.061.239;135.208;66.349;13,89;6,82;75,91;72,24;79,41;10,62;11,5;9,68;1,73;0,0622;0,0903;0,0832;0,0646;0,0341;0,0098;0,0009;31,17;13,89;45,06;44,65;21,5;68,9;9,6;64,76;13,75;32,87
Brasil;Nordeste;2;Pernambuco;26;PE;2023;9.786.666;4.696.679;5.089.987;133.749;66.953;13,67;6,84;76,18;72,56;79,64;10,45;11,29;9,56;1,72;0,0613;0,0894;0,083;0,0648;0,0344;0,0099;0,001;30,77;14,28;45,06;46,23;21,2;68,9;9,8;64,64;14,14;33,28
Brasil;Nordeste;2;Pernambuco;26;PE;2024;9.839.619;4.721.939;5.117.680;132.305;67.668;13,45;6,88;76,44;72,85;79,85;10,3;11,11;9,46;1,71;0,0604;0,0886;0,0829;0,065;0,0346;0,01;0,001;30,38;14,71;45,09;48,33;20,9;68,9;10,1;64,51;14,55;33,69
Brasil;Nordeste;2;Pernambuco;26;PE;2025;9.890.556;4.746.307;5.144.249;130.771;68.485;13,22;6,92;76,69;73,14;80,05;10,18;10,95;9,38;1,71;0,0595;0,0878;0,0828;0,0652;0,0349;0,0101;0,0011;30,07;15,17;45,24;50,24;20,7;68,9;10,4;64,33;14,97;34,1
Brasil;Nordeste;2;Pernambuco;26;PE;2026;9.939.342;4.769.709;5.169.633;129.269;69.416;13,01;6,98;76,91;73,4;80,24;10,08;10,82;9,31;1,7;0,0587;0,0871;0,0827;0,0654;0,0352;0,0102;0,0011;29,77;15,65;45,42;52,68;20,5;68,8;10,8;64,13;15,4;34,51
Brasil;Nordeste;2;Pernambuco;26;PE;2027;9.985.921;4.792.117;5.193.804;127.837;70.447;12,8;7,05;77,12;73,65;80,41;10;10,72;9,25;1,7;0,0578;0,0864;0,0826;0,0657;0,0354;0,0104;0,0011;29,42;16,16;45,58;54,95;20,2;68,7;11,1;63,95;15,85;34,91
Brasil;Nordeste;2;Pernambuco;26;PE;2028;10.030.223;4.813.493;5.216.730;126.404;71.583;12,6;7,14;77,32;73,88;80,58;9,94;10,63;9,21;1,69;0,057;0,0856;0,0826;0,066;0,0357;0,0105;0,0012;29,09;16,7;45,79;57,5;20;68,6;11,5;63,75;16,3;35,31
Brasil;Nordeste;2;Pernambuco;26;PE;2029;10.072.190;4.833.801;5.238.389;125.002;72.761;12,41;7,22;77,51;74,1;80,74;9,88;10,55;9,17;1,69;0,0562;0,0849;0,0826;0,0662;0,036;0,0106;0,0012;28,77;17,26;46,03;59,9;19,7;68,5;11,8;63,54;16,76;35,71
