Pais;Nome_Regiao;Codigo_Regiao;Nome_UF;Cod_UF;Sigla_UF;Ano;Populacao_Total;Populacao_Homens;Populacao_Mulheres;Nascimentos;Obitos;Saldo_Migratorio_Interno;Saldo_Migratorio_Internacional;Saldo_Migratorio_Total;TGC;TBN;TBM;TLM;EVN;EVN_Homens;EVN_Mulheres;TMI;TMI_Homens;TMI_Mulheres;TFT;TEF_15_19;TEF_20_24;TEF_25_29;TEF_30_34;TEF_35_39;TEF_40_44;TEF_45_49;Rz_Dep_Jovens;Rz_Dep_Idosos;Rz_Dep_Total;Indice_Envelhecimento;Proporcao_0a14anos;Proporcao_15a64anos;Proporcao_65anosoumais;Proporcao_15a59anos;Proporcao_60anosoumais;Idade_Mediana
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2020;3.534.165;1.722.717;1.811.448;48.008;22.815;1.846;0;1.846;0,78;13,58;6,46;0,52;76,57;72,60;80,56;12,68;14,48;10,79;1,65;0,0584;0,0818;0,0784;0,0640;0,0362;0,0100;0,0008;29,99;13,16;43,15;44,02;20,90;69,90;9,20;65,98;13,07;32,63
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2021;3.560.903;1.735.303;1.825.600;47.760;23.135;1.814;0;1.814;0,76;13,41;6,50;0,51;76,76;72,80;80,73;12,34;14,06;10,54;1,65;0,0578;0,0814;0,0785;0,0643;0,0364;0,0101;0,0008;29,45;13,45;42,90;45,63;20,60;70,00;9,40;65,92;13,47;33,11
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2022;3.586.972;1.747.566;1.839.406;47.419;23.500;1.781;0;1.781;0,73;13,22;6,55;0,50;76,93;72,99;80,88;12,05;13,69;10,32;1,64;0,0572;0,0810;0,0786;0,0645;0,0366;0,0102;0,0009;29,04;13,77;42,82;47,29;20,30;70,00;9,60;65,76;13,90;33,58
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2023;3.612.280;1.759.460;1.852.820;47.055;23.888;1.749;0;1.749;0,71;13,03;6,61;0,48;77,10;73,17;81,03;11,79;13,37;10,13;1,64;0,0565;0,0807;0,0787;0,0648;0,0368;0,0103;0,0009;28,65;14,14;42,80;49,25;20,10;70,00;9,90;65,57;14,37;34,04
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2024;3.636.783;1.770.963;1.865.820;46.685;24.312;1.716;0;1.716;0,68;12,84;6,69;0,47;77,26;73,35;81,16;11,57;13,09;9,97;1,64;0,0559;0,0803;0,0789;0,0651;0,0370;0,0104;0,0010;28,27;14,56;42,83;51,52;19,80;70,00;10,20;65,37;14,84;34,50
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2025;3.660.428;1.782.050;1.878.378;46.285;24.768;1.684;0;1.684;0,65;12,64;6,77;0,46;77,41;73,52;81,29;11,38;12,84;9,84;1,64;0,0553;0,0800;0,0790;0,0654;0,0372;0,0105;0,0010;27,97;15,05;43,02;53,57;19,60;69,90;10,50;65,12;15,32;34,96
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2026;3.683.162;1.792.699;1.890.463;45.870;25.255;1.651;0;1.651;0,62;12,45;6,86;0,45;77,55;73,68;81,41;11,21;12,63;9,72;1,64;0,0547;0,0797;0,0792;0,0657;0,0374;0,0106;0,0010;27,70;15,59;43,29;56,48;19,30;69,80;10,90;64,86;15,81;35,41
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2027;3.704.935;1.802.886;1.902.049;45.430;25.768;1.618;0;1.618;0,59;12,26;6,96;0,44;77,69;73,84;81,52;11,07;12,44;9,63;1,64;0,0541;0,0794;0,0794;0,0660;0,0376;0,0107;0,0011;27,44;16,18;43,62;59,16;19,10;69,60;11,30;64,59;16,31;35,85
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2028;3.725.694;1.812.586;1.913.108;44.969;26.316;1.586;0;1.586;0,56;12,07;7,06;0,43;77,81;73,98;81,63;10,95;12,28;9,54;1,64;0,0536;0,0791;0,0795;0,0663;0,0378;0,0108;0,0011;27,22;16,83;44,05;61,90;18,90;69,40;11,70;64,30;16,80;36,29
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2029;3.745.416;1.821.789;1.923.627;44.524;26.873;1.553;0;1.553;0,53;11,89;7,17;0,41;77,93;74,13;81,72;10,84;12,13;9,47;1,64;0,0530;0,0788;0,0797;0,0666;0,0380;0,0109;0,0012;26,99;17,49;44,48;64,71;18,70;69,20;12,10;64,04;17,28;36,72
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2030;3.764.104;1.830.494;1.933.610;44.097;27.445;1.521;0;1.521;0,50;11,72;7,29;0,40;78,04;74,26;81,81;10,74;12,01;9,41;1,64;0,0524;0,0785;0,0799;0,0669;0,0382;0,0110;0,0012;26,71;18,16;44,87;67,93;18,40;69,00;12,50;63,81;17,75;37,15
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2031;3.781.756;1.838.701;1.943.055;43.642;28.032;1.521;0;1.521;0,47;11,54;7,41;0,40;78,15;74,39;81,90;10,66;11,90;9,36;1,64;0,0518;0,0782;0,0801;0,0672;0,0384;0,0111;0,0013;26,50;18,84;45,34;71,43;18,20;68,80;13,00;63,56;18,20;37,57
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2032;3.798.352;1.846.398;1.951.954;43.182;28.642;1.521;0;1.521;0,44;11,37;7,54;0,40;78,25;74,52;81,98;10,59;11,80;9,32;1,64;0,0512;0,0779;0,0803;0,0675;0,0387;0,0112;0,0013;26,32;19,55;45,87;74,44;18,00;68,60;13,40;63,31;18,64;37,99
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2033;3.813.882;1.853.581;1.960.301;42.747;29.270;1.521;0;1.521;0,41;11,21;7,67;0,40;78,35;74,64;82,05;10,53;11,71;9,28;1,64;0,0506;0,0776;0,0804;0,0679;0,0389;0,0113;0,0013;26,10;20,25;46,35;77,53;17,80;68,30;13,80;63,09;19,08;38,42
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2034;3.828.342;1.860.250;1.968.092;42.329;29.927;1.521;0;1.521;0,38;11,06;7,82;0,40;78,45;74,75;82,12;10,48;11,64;9,25;1,64;0,0501;0,0773;0,0806;0,0682;0,0391;0,0114;0,0014;25,86;20,94;46,80;81,25;17,60;68,10;14,30;62,86;19,52;38,84
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2035;3.841.717;1.866.398;1.975.319;41.929;30.621;1.521;0;1.521;0,35;10,91;7,97;0,40;78,53;74,86;82,18;10,43;11,57;9,23;1,64;0,0495;0,0770;0,0808;0,0685;0,0393;0,0115;0,0014;25,63;21,60;47,23;84,48;17,40;67,90;14,70;62,62;19,97;39,26
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2036;3.853.989;1.872.019;1.981.970;41.526;31.332;1.521;0;1.521;0,32;10,77;8,13;0,39;78,61;74,97;82,24;10,39;11,52;9,20;1,64;0,0489;0,0767;0,0810;0,0688;0,0395;0,0116;0,0015;25,39;22,25;47,64;87,79;17,20;67,70;15,10;62,36;20,45;39,68
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2037;3.865.144;1.877.107;1.988.037;41.145;32.071;1.521;0;1.521;0,29;10,65;8,30;0,39;78,69;75,07;82,29;10,35;11,47;9,18;1,64;0,0483;0,0764;0,0812;0,0691;0,0397;0,0117;0,0015;25,15;22,87;48,01;90,59;17,00;67,60;15,40;62,08;20,93;40,09
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2038;3.875.180;1.881.662;1.993.518;40.782;32.825;1.521;0;1.521;0,26;10,52;8,47;0,39;78,76;75,16;82,34;10,32;11,42;9,17;1,64;0,0477;0,0762;0,0814;0,0694;0,0400;0,0118;0,0015;24,91;23,48;48,39;94,05;16,80;67,40;15,80;61,78;21,44;40,50
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2039;3.884.099;1.885.684;1.998.415;40.430;33.592;1.521;0;1.521;0,23;10,41;8,65;0,39;78,83;75,26;82,39;10,29;11,38;9,15;1,64;0,0472;0,0759;0,0815;0,0697;0,0402;0,0119;0,0016;24,69;24,10;48,79;97,59;16,60;67,20;16,20;61,45;21,96;40,91
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2040;3.891.897;1.889.169;2.002.728;40.083;34.366;1.521;0;1.521;0,20;10,30;8,83;0,39;78,89;75,34;82,43;10,27;11,35;9,14;1,64;0,0466;0,0756;0,0817;0,0701;0,0404;0,0120;0,0016;24,48;24,76;49,24;101,22;16,40;67,00;16,60;61,10;22,50;41,30
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2041;3.898.577;1.892.116;2.006.461;39.745;35.144;1.521;0;1.521;0,17;10,19;9,01;0,39;78,95;75,43;82,48;10,25;11,32;9,13;1,64;0,0460;0,0753;0,0819;0,0704;0,0406;0,0121;0,0017;24,29;25,44;49,73;104,94;16,20;66,80;17,00;60,73;23,05;41,69
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2042;3.904.155;1.894.533;2.009.622;39.447;35.934;1.521;0;1.521;0,14;10,10;9,20;0,39;79,01;75,51;82,51;10,23;11,29;9,12;1,64;0,0454;0,0750;0,0821;0,0707;0,0408;0,0123;0,0017;24,11;26,16;50,28;108,75;16,00;66,50;17,40;60,33;23,62;42,06
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2043;3.908.642;1.896.424;2.012.218;39.156;36.736;1.521;0;1.521;0,11;10,02;9,40;0,39;79,06;75,58;82,55;10,21;11,26;9,12;1,64;0,0449;0,0747;0,0823;0,0710;0,0410;0,0124;0,0018;23,96;26,92;50,88;111,95;15,90;66,30;17,80;59,91;24,21;42,41
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2044;3.912.024;1.897.783;2.014.241;38.861;37.559;1.521;0;1.521;0,09;9,93;9,60;0,39;79,11;75,65;82,58;10,20;11,24;9,11;1,64;0,0443;0,0744;0,0825;0,0713;0,0413;0,0125;0,0018;23,83;27,72;51,54;116,56;15,70;66,00;18,30;59,47;24,80;42,74
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2045;3.914.280;1.898.602;2.015.678;38.564;38.395;1.521;0;1.521;0,06;9,85;9,81;0,39;79,16;75,72;82,61;10,19;11,22;9,11;1,64;0,0437;0,0741;0,0827;0,0716;0,0415;0,0126;0,0018;23,71;28,56;52,27;120,51;15,60;65,70;18,80;59,02;25,41;43,06
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2046;3.915.401;1.898.879;2.016.522;38.278;39.246;1.521;0;1.521;0,03;9,78;10,02;0,39;79,21;75,79;82,64;10,18;11,21;9,10;1,64;0,0431;0,0738;0,0828;0,0720;0,0417;0,0127;0,0019;23,62;29,44;53,05;124,68;15,40;65,30;19,20;58,56;26,01;43,37
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2047;3.915.396;1.898.622;2.016.774;38.020;40.104;1.521;0;1.521;0,00;9,71;10,24;0,39;79,25;75,85;82,67;10,17;11,19;9,10;1,64;0,0425;0,0735;0,0830;0,0723;0,0419;0,0128;0,0019;23,55;30,35;53,90;128,76;15,30;65,00;19,70;58,08;26,62;43,66
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2048;3.914.271;1.897.835;2.016.436;37.763;40.970;1.521;0;1.521;-0,03;9,65;10,47;0,39;79,29;75,91;82,69;10,16;11,18;9,10;1,64;0,0420;0,0732;0,0832;0,0726;0,0421;0,0129;0,0020;23,49;31,31;54,81;132,89;15,20;64,60;20,20;57,59;27,23;43,94
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2049;3.912.020;1.896.519;2.015.501;37.491;41.829;1.521;0;1.521;-0,06;9,58;10,69;0,39;79,33;75,97;82,71;10,16;11,17;9,09;1,64;0,0414;0,0730;0,0834;0,0729;0,0423;0,0130;0,0020;23,46;32,30;55,76;137,09;15,10;64,20;20,70;57,13;27,81;44,23
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2050;3.908.632;1.894.670;2.013.962;37.210;42.688;1.521;0;1.521;-0,09;9,52;10,92;0,39;79,37;76,02;82,73;10,15;11,16;9,09;1,64;0,0408;0,0727;0,0836;0,0732;0,0426;0,0131;0,0021;23,44;33,32;56,76;142,00;15,00;63,80;21,30;56,69;28,35;44,51
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2051;3.904.116;1.892.296;2.011.820;36.935;43.532;1.521;0;1.521;-0,12;9,46;11,15;0,39;79,40;76,07;82,75;10,15;11,15;9,09;1,64;0,0408;0,0727;0,0836;0,0732;0,0426;0,0131;0,0021;23,44;34,36;57,80;146,31;14,90;63,40;21,80;56,28;28,86;44,78
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2052;3.898.491;1.889.409;2.009.082;36.673;44.369;1.521;0;1.521;-0,14;9,41;11,38;0,39;79,43;76,12;82,77;10,14;11,14;9,09;1,64;0,0408;0,0727;0,0836;0,0732;0,0426;0,0131;0,0021;23,45;35,43;58,88;150,68;14,80;62,90;22,30;55,90;29,34;45,02
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2053;3.891.770;1.886.016;2.005.754;36.399;45.187;1.521;0;1.521;-0,17;9,35;11,61;0,39;79,46;76,17;82,79;10,13;11,13;9,09;1,64;0,0408;0,0727;0,0836;0,0732;0,0426;0,0131;0,0021;23,48;36,50;59,98;155,10;14,70;62,50;22,80;55,55;29,78;45,24
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2054;3.883.966;1.882.121;2.001.845;36.113;45.976;1.521;0;1.521;-0,20;9,30;11,84;0,39;79,49;76,21;82,80;10,13;11,13;9,08;1,64;0,0408;0,0727;0,0836;0,0732;0,0426;0,0131;0,0021;23,50;37,54;61,05;159,59;14,60;62,10;23,30;55,19;30,21;45,47
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2055;3.875.091;1.877.728;1.997.363;35.812;46.741;1.521;0;1.521;-0,23;9,24;12,06;0,39;79,52;76,26;82,82;10,13;11,12;9,08;1,64;0,0408;0,0727;0,0836;0,0732;0,0426;0,0131;0,0021;23,53;38,52;62,05;164,14;14,50;61,70;23,80;54,84;30,64;45,68
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2056;3.865.173;1.872.848;1.992.325;35.524;47.472;1.521;0;1.521;-0,26;9,19;12,28;0,39;79,54;76,30;82,83;10,12;11,12;9,08;1,64;0,0408;0,0727;0,0836;0,0732;0,0426;0,0131;0,0021;23,55;39,45;63,00;168,06;14,40;61,40;24,20;54,49;31,07;45,87
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2057;3.854.254;1.867.501;1.986.753;35.245;48.176;1.521;0;1.521;-0,28;9,14;12,50;0,39;79,57;76,34;82,85;10,12;11,11;9,08;1,64;0,0408;0,0727;0,0836;0,0732;0,0426;0,0131;0,0021;23,57;40,30;63,87;170,83;14,40;61,00;24,60;54,13;31,49;46,04
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2058;3.842.355;1.861.695;1.980.660;34.952;48.860;1.521;0;1.521;-0,31;9,10;12,72;0,40;79,59;76,37;82,86;10,12;11,11;9,08;1,64;0,0408;0,0727;0,0836;0,0732;0,0426;0,0131;0,0021;23,58;41,11;64,69;174,83;14,30;60,70;25,00;53,79;31,89;46,22
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2059;3.829.494;1.855.435;1.974.059;34.655;49.512;1.521;0;1.521;-0,33;9,05;12,93;0,40;79,61;76,41;82,87;10,12;11,10;9,08;1,64;0,0408;0,0727;0,0836;0,0732;0,0426;0,0131;0,0021;23,60;41,91;65,51;176,92;14,30;60,40;25,30;53,47;32,27;46,37
Brasil;Nordeste;2;Rio Grande do Norte;24;RN;2060;3.815.691;1.848.729;1.966.962;34.353;50.144;1.521;0;1.521;-0,36;9,00;13,14;0,40;79,63;76,44;82,88;10,12;11,10;9,08;1,64;0,0408;0,0727;0,0836;0,0732;0,0426;0,0131;0,0021;23,62;42,71;66,33;180,99;14,20;60,10;25,70;53,19;32,61;46,53
Brasil;Nordeste;2;Paraíba;25;PB;2010;3.840.796;1.861.223;1.979.573;58.544;32.139;-6.501;0;-6.501;;15,24;8,37;-1,69;71,24;67,38;75,10;22,87;23,29;22,43;1,76;0,0644;0,0987;0,0868;0,0601;0,0309;0,0092;0,0012;39,13;12,91;52,04;33,07;25,70;65,80;8,50;62,35;11,91;28,31
Brasil;Nordeste;2;Paraíba;25;PB;2011;3.859.813;1.869.634;1.990.179;56.215;31.682;-6.403;0;-6.403;0,50;14,56;8,21;-1,66;71,59;67,73;75,46;21,46;21,81;21,10;1,68;0,0614;0,0919;0,0837;0,0597;0,0303;0,0085;0,0008;38,05;12,96;51,01;34,13;25,20;66,20;8,60;62,75;12,05;28,74
Brasil;Nordeste;2;Paraíba;25;PB;2012;3.875.373;1.876.227;1.999.146;50.642;31.346;-6.306;0;-6.306;0,40;13,07;8,09;-1,63;71,94;68,06;75,82;20,18;20,47;19,87;1,51;0,0563;0,0796;0,0753;0,0552;0,0275;0,0076;0,0006;36,88;13,07;49,94;35,37;24,60;66,70;8,70;63,19;12,21;29,19
Brasil;Nordeste;2;Paraíba;25;PB;2013;3.890.494;1.882.569;2.007.925;54.623;31.163;-6.209;0;-6.209;0,39;14,04;8,01;-1,60;72,29;68,40;76,16;19,02;19,27;18,75;1,63;0,0606;0,0831;0,0809;0,0613;0,0304;0,0084;0,0008;35,73;13,21;48,94;37,08;24,00;67,10;8,90;63,62;12,39;29,65
Brasil;Nordeste;2;Paraíba;25;PB;2014;3.910.059;1.891.174;2.018.885;59.128;31.138;-6.111;0;-6.111;0,50;15,12;7,96;-1,56;72,61;68,72;76,49;17,97;18,19;17,72;1,76;0,0648;0,0883;0,0877;0,0672;0,0338;0,0094;0,0008;34,81;13,36;48,17;38,30;23,50;67,50;9,00;63,95;12,56;30,09
Brasil;Nordeste;2;Paraíba;25;PB;2015;3.932.537;1.901.265;2.031.272;60.204;31.114;-6.014;0;-6.014;0,57;15,31;7,91;-1,53;72,93;69,03;76,80;17,01;17,22;16,79;1,79;0,0653;0,0897;0,0886;0,0692;0,0350;0,0099;0,0007;34,05;13,52;47,57;39,83;23,10;67,80;9,20;64,19;12,73;30,50
Brasil;Nordeste;2;Paraíba;25;PB;2016;3.953.693;1.910.681;2.043.012;56.213;31.063;-5.916;0;-5.916;0,54;14,22;7,86;-1,50;73,23;69,34;77,11;16,15;16,34;15,94;1,67;0,0600;0,0852;0,0811;0,0650;0,0335;0,0094;0,0007;33,27;13,68;46,95;41,15;22,60;68,00;9,30;64,43;12,92;30,92
Brasil;Nordeste;2;Paraíba;25;PB;2017;3.974.437;1.919.893;2.054.544;59.138;31.064;-5.818;0;-5.818;0,52;14,88;7,82;-1,46;73,53;69,63;77,40;15,37;15,56;15,17;1,76;0,0626;0,0895;0,0856;0,0688;0,0356;0,0101;0,0008;32,57;13,86;46,42;42,79;22,20;68,30;9,50;64,63;13,13;31,35
Brasil;Nordeste;2;Paraíba;25;PB;2018;3.996.496;1.929.789;2.066.707;58.711;31.128;-5.722;0;-5.722;0,56;14,69;7,79;-1,43;73,82;69,92;77,67;14,66;14,85;14,47;1,76;0,0618;0,0888;0,0854;0,0688;0,0358;0,0101;0,0008;32,01;14,05;46,06;43,84;21,90;68,50;9,60;64,73;13,35;31,76
Brasil;Nordeste;2;Paraíba;25;PB;2019;4.018.127;1.939.480;2.078.647;58.234;31.211;-5.624;0;-5.624;0,54;14,49;7,77;-1,40;74,09;70,20;77,94;14,03;14,21;13,85;1,75;0,0610;0,0881;0,0852;0,0688;0,0359;0,0102;0,0009;31,52;14,26;45,78;45,37;21,60;68,60;9,80;64,78;13,60;32,17
Brasil;Nordeste;2;Paraíba;25;PB;2020;4.039.277;1.948.943;2.090.334;57.747;31.318;-5.526;0;-5.526;0,53;14,30;7,75;-1,37;74,36;70,47;78,19;13,47;13,64;13,28;1,74;0,0602;0,0874;0,0850;0,0689;0,0361;0,0103;0,0009;31,01;14,49;45,50;46,95;21,30;68,70;10,00;64,80;13,89;32,59
Brasil;Nordeste;2;Paraíba;25;PB;2021;4.059.905;1.958.161;2.101.744;57.247;31.465;-5.429;0;-5.429;0,51;14,10;7,75;-1,34;74,62;70,73;78,44;12,96;13,13;12,78;1,74;0,0594;0,0868;0,0848;0,0689;0,0363;0,0104;0,0009;30,53;14,74;45,27;48,10;21,00;68,80;10,10;64,78;14,20;33,00
Brasil;Nordeste;2;Paraíba;25;PB;2022;4.079.917;1.967.089;2.112.828;56.658;31.656;-5.331;0;-5.331;0,49;13,89;7,76;-1,31;74,86;70,99;78,67;12,51;12,68;12,33;1,73;0,0587;0,0861;0,0847;0,0690;0,0365;0,0105;0,0010;30,16;15,01;45,17;49,52;20,80;68,90;10,30;64,68;14,55;33,41
Brasil;Nordeste;2;Paraíba;25;PB;2023;4.099.203;1.975.675;2.123.528;56.024;31.890;-5.235;0;-5.235;0,47;13,67;7,78;-1,28;75,09;71,24;78,89;12,10;12,27;11,92;1,73;0,0579;0,0855;0,0845;0,0691;0,0366;0,0106;0,0010;29,84;15,32;45,15;51,46;20,60;68,90;10,60;64,53;14,92;33,83
Brasil;Nordeste;2;Paraíba;25;PB;2024;4.117.682;1.983.881;2.133.801;55.358;32.162;-5.137;0;-5.137;0,45;13,44;7,81;-1,25;75,32;71,47;79,10;11,74;11,91;11,56;1,72;0,0572;0,0849;0,0844;0,0691;0,0368;0,0106;0,0011;29,55;15,67;45,22;52,94;20,40;68,90;10,80;64,34;15,31;34,24
Brasil;Nordeste;2;Paraíba;25;PB;2025;4.135.286;1.991.675;2.143.611;54.660;32.471;-5.039;0;-5.039;0,43;13,22;7,85;-1,22;75,54;71,70;79,31;11,41;11,59;11,24;1,72;0,0565;0,0843;0,0843;0,0692;0,0370;0,0107;0,0011;29,35;16,07;45,42;54,95;20,20;68,80;11,10;64,11;15,71;34,65
Brasil;Nordeste;2;Paraíba;25;PB;2026;4.151.945;1.999.024;2.152.921;53.929;32.820;-4.942;0;-4.942;0,40;12,99;7,90;-1,19;75,75;71,93;79,50;11,13;11,30;10,95;1,71;0,0558;0,0838;0,0842;0,0693;0,0372;0,0108;0,0011;29,22;16,53;45,75;56,50;20,00;68,60;11,30;63,83;16,12;35,06
Brasil;Nordeste;2;Paraíba;25;PB;2027;4.167.546;2.005.874;2.161.672;53.083;33.203;-4.844;0;-4.844;0,38;12,74;7,97;-1,16;75,95;72,14;79,68;10,87;11,04;10,70;1,71;0,0551;0,0832;0,0841;0,0695;0,0374;0,0109;0,0012;29,24;17,06;46,30;58,50;20,00;68,40;11,70;63,46;16,55;35,47
Brasil;Nordeste;2;Paraíba;25;PB;2028;4.181.999;2.012.183;2.169.816;52.230;33.613;-4.747;0;-4.747;0,35;12,49;8,04;-1,14;76,15;72,35;79,86;10,64;10,81;10,47;1,70;0,0544;0,0827;0,0840;0,0696;0,0376;0,0110;0,0012;29,28;17,63;46,91;60,30;19,90;68,10;12,00;63,08;16,99;35,88
Brasil;Nordeste;2;Paraíba;25;PB;2029;4.195.340;2.017.967;2.177.373;51.502;34.039;-4.650;0;-4.650;0,32;12,28;8,11;-1,11;76,33;72,55;80,03;10,45;10,61;10,27;1,70;0,0537;0,0822;0,0839;0,0697;0,0378;0,0111;0,0013;29,11;18,20;47,31;62,63;19,80;67,90;12,40;62,81;17,42;36,29
Brasil;Nordeste;2;Paraíba;25;PB;2030;4.207.657;2.023.270;2.184.387;50.849;34.477;-4.552;0;-4.552;0,29;12,08;8,19;-1,08;76,51;72,74;80,18;10,27;10,43;10,09;1,69;0,0531;0,0816;0,0839;0,0698;0,0380;0,0112;0,0013;28,80;18,76;47,56;65,13;19,50;67,80;12,70;62,63;17,85;36,70
Brasil;Nordeste;2;Paraíba;25;PB;2031;4.218.905;2.028.065;2.190.840;50.155;34.926;-4.552;0;-4.552;0,27;11,89;8,28;-1,08;76,68;72,93;80,34;10,10;10,28;9,93;1,69;0,0524;0,0811;0,0838;0,0700;0,0383;0,0113;0,0013;28,54;19,36;47,89;67,88;19,30;67,60;13,10;62,42;18,28;37,11
Brasil;Nordeste;2;Paraíba;25;PB;2032;4.228.977;2.032.296;2.196.681;49.418;35.400;-4.552;0;-4.552;0,24;11,69;8,37;-1,08;76,83;73,11;80,48;9,97;10,13;9,79;1,69;0,0517;0,0807;0,0838;0,0701;0,0385;0,0114;0,0014;28,28;19,98;48,26;70,68;19,10;67,50;13,50;62,22;18,70;37,53
Brasil;Nordeste;2;Paraíba;25;PB;2033;4.237.853;2.035.952;2.201.901;48.731;35.894;-4.552;0;-4.552;0,21;11,50;8,47;-1,07;76,99;73,28;80,62;9,84;10,01;9,66;1,68;0,0511;0,0802;0,0837;0,0703;0,0387;0,0115;0,0014;27,95;20,60;48,55;73,94;18,80;67,30;13,90;62,05;19,13;37,94
Brasil;Nordeste;2;Paraíba;25;PB;2034;4.245.570;2.039.052;2.206.518;48.120;36.418;-4.552;0;-4.552;0,18;11,33;8,58;-1,07;77,14;73,45;80,75;9,73;9,90;9,55;1,68;0,0505;0,0797;0,0837;0,0704;0,0389;0,0116;0,0014;27,62;21,23;48,85;76,88;18,60;67,20;14,30;61,87;19,58;38,35
Brasil;Nordeste;2;Paraíba;25;PB;2035;4.252.159;2.041.612;2.210.547;47.556;36.975;-4.552;0;-4.552;0,16;11,18;8,70;-1,07;77,28;73,61;80,87;9,63;9,80;9,46;1,68;0,0498;0,0792;0,0837;0,0706;0,0391;0,0117;0,0015;27,29;21,85;49,13;79,78;18,30;67,10;14,60;61,65;20,05;38,76
Brasil;Nordeste;2;Paraíba;25;PB;2036;4.257.603;2.043.627;2.213.976;46.969;37.558;-4.552;0;-4.552;0,13;11,03;8,82;-1,07;77,42;73,76;80,99;9,54;9,72;9,37;1,68;0,0492;0,0788;0,0837;0,0708;0,0394;0,0118;0,0015;26,96;22,46;49,42;83,33;18,00;66,90;15,00;61,41;20,55;39,17
Brasil;Nordeste;2;Paraíba;25;PB;2037;4.261.871;2.045.084;2.216.787;46.400;38.172;-4.552;0;-4.552;0,10;10,89;8,96;-1,07;77,54;73,91;81,10;9,47;9,64;9,29;1,67;0,0486;0,0783;0,0836;0,0709;0,0396;0,0119;0,0016;26,64;23,07;49,71;86,52;17,80;66,80;15,40;61,14;21,06;39,57
Brasil;Nordeste;2;Paraíba;25;PB;2038;4.264.971;2.045.987;2.218.984;45.878;38.803;-4.552;0;-4.552;0,07;10,76;9,10;-1,07;77,67;74,05;81,20;9,41;9,57;9,23;1,67;0,0480;0,0779;0,0836;0,0711;0,0398;0,0120;0,0016;26,32;23,69;50,01;90,29;17,50;66,70;15,80;60,85;21,60;39,98
Brasil;Nordeste;2;Paraíba;25;PB;2039;4.266.919;2.046.347;2.220.572;45.383;39.458;-4.552;0;-4.552;0,05;10,64;9,25;-1,07;77,78;74,19;81,30;9,34;9,51;9,17;1,67;0,0474;0,0775;0,0836;0,0713;0,0401;0,0121;0,0016;26,03;24,33;50,36;93,64;17,30;66,50;16,20;60,54;22,15;40,38
Brasil;Nordeste;2;Paraíba;25;PB;2040;4.267.727;2.046.170;2.221.557;44.902;40.106;-4.552;0;-4.552;0,02;10,52;9,40;-1,07;77,90;74,32;81,39;9,29;9,46;9,11;1,67;0,0468;0,0770;0,0837;0,0715;0,0403;0,0121;0,0017;25,76;25,03;50,79;97,08;17,10;66,30;16,60;60,21;22,71;40,77
Brasil;Nordeste;2;Paraíba;25;PB;2041;4.267.396;2.045.455;2.221.941;44.415;40.769;-4.552;0;-4.552;-0,01;10,41;9,55;-1,07;78,00;74,44;81,48;9,24;9,41;9,07;1,66;0,0462;0,0766;0,0837;0,0717;0,0405;0,0122;0,0017;25,51;25,78;51,29;100,59;16,90;66,10;17,00;59,87;23,27;41,16
